1.314438	0.875505	0.0	        7.92904E-05	0.0	        1.01448E-02	
0.00		1.2686		0.936300	7.68126E-04	3.78726E-03	4.52302E-03	7.40168E-03	3.82614E-01	2.49707E-01
0.10	 	1.2686		0.936336	7.67856E-04	3.82413E-03	4.55740E-03	7.40194E-03	3.79524E-01	2.49448E-01
0.20		1.2686		0.936456	7.67587E-04	3.88988E-03	4.65768E-03	7.40221E-03	3.73820E-01	2.52389E-01
0.30		1.2686		0.936543	7.67315E-04	3.94640E-03	4.73106E-03	7.40249E-03	3.68939E-01	2.54205E-01
0.40		1.2686		0.936602	7.67042E-04	3.99390E-03	4.78078E-03	7.40276E-03	3.64828E-01	2.55028E-01
0.50		1.2686		0.936638	7.66768E-04	4.03389E-03	4.81221E-03	7.40303E-03	3.61391E-01	2.55100E-01
0.60		1.2686		0.936656	7.66493E-04	4.06737E-03	4.82917E-03	7.40331E-03	3.58516E-01	2.54589E-01
0.70		1.2686		0.936660	7.66218E-04	4.09539E-03	4.83479E-03	7.40358E-03	3.56123E-01	2.53632E-01
0.80		1.2686		0.936653	7.65943E-04	4.11883E-03	4.83148E-03	7.40386E-03	3.54135E-01	2.52334E-01
0.90		1.2686		0.936637	7.65668E-04	4.13836E-03	4.82103E-03	7.40413E-03	3.52483E-01	2.50773E-01
1.00		1.2686		0.936615	7.65392E-04	4.15466E-03	4.80501E-03	7.40441E-03	3.51111E-01	2.49015E-01
1.10		1.2686		0.936587	7.65117E-04	4.16833E-03	4.78472E-03	7.40468E-03	3.49978E-01	2.47117E-01
1.20		1.2686		0.936556	7.64841E-04	4.17983E-03	4.76116E-03	7.40496E-03	3.49040E-01	2.45122E-01
1.30		1.2686		0.936521	7.64567E-04	4.18947E-03	4.73508E-03	7.40523E-03	3.48256E-01	2.43061E-01
1.40		1.2686		0.936485	7.64292E-04	4.19755E-03	4.70716E-03	7.40551E-03	3.47597E-01	2.40961E-01
1.50		1.2686		0.936447	7.64017E-04	4.20448E-03	4.67814E-03	7.40578E-03	3.47048E-01	2.38854E-01
1.60		1.2686		0.936408	7.63743E-04	4.21046E-03	4.64843E-03	7.40606E-03	3.46584E-01	2.36758E-01
1.70		1.2686		0.936369	7.63469E-04	4.21557E-03	4.61829E-03	7.40633E-03	3.46179E-01	2.34682E-01
1.80		1.2686		0.936330	7.63196E-04	4.22009E-03	4.58821E-03	7.40660E-03	3.45830E-01	2.32647E-01
1.90		1.2686		0.936291	7.62923E-04	4.22414E-03	4.55842E-03	7.40688E-03	3.45522E-01	2.30660E-01
2.00		1.2686		0.936253	7.62651E-04	4.22785E-03	4.52911E-03	7.40715E-03	3.45246E-01	2.28730E-01
2.10		1.2686		0.936216	7.62379E-04	4.23122E-03	4.50039E-03	7.40742E-03	3.44987E-01	2.26859E-01
2.20		1.2686		0.936180	7.62107E-04	4.23445E-03	4.47250E-03	7.40769E-03	3.44748E-01	2.25058E-01
2.30		1.2686		0.936145	7.61835E-04	4.23754E-03	4.44548E-03	7.40797E-03	3.44518E-01	2.23325E-01
2.40		1.2686		0.936111	7.61564E-04	4.24050E-03	4.41935E-03	7.40824E-03	3.44290E-01	2.21661E-01
2.50		1.2686		0.936079	7.61294E-04	4.24336E-03	4.39415E-03	7.40851E-03	3.44059E-01	2.20066E-01
2.60		1.2686		0.936048	7.61023E-04	4.24633E-03	4.37010E-03	7.40878E-03	3.43836E-01	2.18549E-01
2.70		1.2686		0.936018	7.60753E-04	4.24927E-03	4.34704E-03	7.40905E-03	3.43607E-01	2.17102E-01
2.80		1.2686		0.935990	7.60483E-04	4.25222E-03	4.32501E-03	7.40932E-03	3.43371E-01	2.15724E-01
2.90		1.2686		0.935963	7.60214E-04	4.25524E-03	4.30404E-03	7.40959E-03	3.43132E-01	2.14416E-01
3.00		1.2686		0.935938	7.59945E-04	4.25831E-03	4.28409E-03	7.40986E-03	3.42885E-01	2.13175E-01
3.10		1.2686		0.935913	7.59676E-04	4.26140E-03	4.26509E-03	7.41012E-03	3.42627E-01	2.11997E-01
3.20		1.2686		0.935890	7.59407E-04	4.26457E-03	4.24709E-03	7.41039E-03	3.42363E-01	2.10882E-01
3.30		1.2686		0.935869	7.59139E-04	4.26789E-03	4.23011E-03	7.41066E-03	3.42098E-01	2.09832E-01
3.40		1.2686		0.935848	7.58871E-04	4.27118E-03	4.21397E-03	7.41093E-03	3.41818E-01	2.08836E-01
3.50		1.2686		0.935829	7.58603E-04	4.27456E-03	4.19870E-03	7.41120E-03	3.41533E-01	2.07896E-01
3.60		1.2686		0.935810	7.58335E-04	4.27798E-03	4.18428E-03	7.41147E-03	3.41240E-01	2.07008E-01
3.70		1.2686		0.935793	7.58068E-04	4.28154E-03	4.17073E-03	7.41173E-03	3.40947E-01	2.06174E-01
3.80		1.2686		0.935777	7.57800E-04	4.28509E-03	4.15789E-03	7.41200E-03	3.40643E-01	2.05385E-01
3.90		1.2686		0.935761	7.57533E-04	4.28868E-03	4.14576E-03	7.41227E-03	3.40333E-01	2.04641E-01
4.00		1.2686		0.935747	7.57266E-04	4.29226E-03	4.13429E-03	7.41253E-03	3.40016E-01	2.03938E-01
