1.314438        0.875505	0.0		7.92904E-05     0.0		1.01448E-02
0.00	1.2686	9.36300E-01	7.68126E-04	3.78726E-03	4.52302E-03	7.40168E-03	3.82614E-01	2.49707E-01
0.10	1.2686	9.36289E-01	7.67991E-04	3.79630E-03	4.51738E-03	7.40181E-03	3.81910E-01	2.48503E-01
0.20	1.2686	9.36343E-01	7.67856E-04	3.82716E-03	4.56375E-03	7.40194E-03	3.79247E-01	2.49772E-01
0.30	1.2686	9.36397E-01	7.67722E-04	3.85819E-03	4.60869E-03	7.40208E-03	3.76565E-01	2.51017E-01
0.40	1.2686	9.36441E-01	7.67586E-04	3.88698E-03	4.64682E-03	7.40221E-03	3.74087E-01	2.51980E-01
0.50	1.2686	9.36477E-01	7.67450E-04	3.91305E-03	4.67778E-03	7.40235E-03	3.71821E-01	2.52641E-01
0.60	1.2686	9.36506E-01	7.67313E-04	3.93672E-03	4.70254E-03	7.40249E-03	3.69780E-01	2.53044E-01
0.70	1.2686	9.36528E-01	7.67177E-04	3.95810E-03	4.72181E-03	7.40262E-03	3.67941E-01	2.53219E-01
0.80	1.2686	9.36544E-01	7.67039E-04	3.97744E-03	4.73640E-03	7.40276E-03	3.66290E-01	2.53206E-01
0.90	1.2686	9.36556E-01	7.66902E-04	3.99477E-03	4.74676E-03	7.40290E-03	3.64790E-01	2.53019E-01
1.00	1.2686	9.36563E-01	7.66765E-04	4.01051E-03	4.75373E-03	7.40304E-03	3.63446E-01	2.52701E-01
1.10	1.2686	9.36566E-01	7.66628E-04	4.02475E-03	4.75770E-03	7.40317E-03	3.62233E-01	2.52267E-01
1.20	1.2686	9.36567E-01	7.66490E-04	4.03762E-03	4.75907E-03	7.40331E-03	3.61135E-01	2.51734E-01
1.30	1.2686	9.36565E-01	7.66353E-04	4.04936E-03	4.75828E-03	7.40345E-03	3.60143E-01	2.51123E-01
1.40	1.2686	9.36560E-01	7.66215E-04	4.05999E-03	4.75557E-03	7.40359E-03	3.59240E-01	2.50442E-01
1.50	1.2686	9.36554E-01	7.66078E-04	4.06973E-03	4.75130E-03	7.40372E-03	3.58420E-01	2.49709E-01
1.60	1.2686	9.36546E-01	7.65941E-04	4.07866E-03	4.74570E-03	7.40386E-03	3.57675E-01	2.48934E-01
1.70	1.2686	9.36537E-01	7.65803E-04	4.08676E-03	4.73885E-03	7.40400E-03	3.56985E-01	2.48117E-01
1.80	1.2686	9.36526E-01	7.65666E-04	4.09431E-03	4.73116E-03	7.40413E-03	3.56360E-01	2.47280E-01
1.90	1.2686	9.36515E-01	7.65529E-04	4.10122E-03	4.72259E-03	7.40427E-03	3.55778E-01	2.46418E-01
2.00	1.2686	9.36503E-01	7.65392E-04	4.10767E-03	4.71344E-03	7.40441E-03	3.55247E-01	2.45546E-01
2.10	1.2686	9.36490E-01	7.65255E-04	4.11372E-03	4.70382E-03	7.40455E-03	3.54758E-01	2.44668E-01
2.20	1.2686	9.36477E-01	7.65118E-04	4.11919E-03	4.69356E-03	7.40468E-03	3.54286E-01	2.43774E-01
2.30	1.2686	9.36463E-01	7.64981E-04	4.12441E-03	4.68309E-03	7.40482E-03	3.53856E-01	2.42885E-01
2.40	1.2686	9.36449E-01	7.64845E-04	4.12938E-03	4.67245E-03	7.40496E-03	3.53457E-01	2.42002E-01
2.50	1.2686	9.36435E-01	7.64708E-04	4.13401E-03	4.66157E-03	7.40509E-03	3.53077E-01	2.41121E-01
2.60	1.2686	9.36421E-01	7.64571E-04	4.13837E-03	4.65053E-03	7.40523E-03	3.52716E-01	2.40246E-01
2.70	1.2686	9.36406E-01	7.64435E-04	4.14253E-03	4.63946E-03	7.40537E-03	3.52375E-01	2.39381E-01
2.80	1.2686	9.36392E-01	7.64299E-04	4.14651E-03	4.62837E-03	7.40550E-03	3.52051E-01	2.38528E-01
2.90	1.2686	9.36378E-01	7.64162E-04	4.15030E-03	4.61728E-03	7.40564E-03	3.51740E-01	2.37685E-01
3.00	1.2686	9.36363E-01	7.64026E-04	4.15395E-03	4.60625E-03	7.40577E-03	3.51443E-01	2.36857E-01
3.10	1.2686	9.36349E-01	7.63890E-04	4.15742E-03	4.59527E-03	7.40591E-03	3.51154E-01	2.36041E-01
3.20	1.2686	9.36335E-01	7.63754E-04	4.16083E-03	4.58444E-03	7.40605E-03	3.50879E-01	2.35242E-01
3.30	1.2686	9.36321E-01	7.63618E-04	4.16408E-03	4.57367E-03	7.40618E-03	3.50608E-01	2.34456E-01
3.40	1.2686	9.36308E-01	7.63483E-04	4.16723E-03	4.56305E-03	7.40632E-03	3.50346E-01	2.33686E-01
3.50	1.2686	9.36294E-01	7.63347E-04	4.17032E-03	4.55260E-03	7.40645E-03	3.50091E-01	2.32934E-01
3.60	1.2686	9.36281E-01	7.63212E-04	4.17337E-03	4.54237E-03	7.40659E-03	3.49847E-01	2.32200E-01
3.70	1.2686	9.36268E-01	7.63076E-04	4.17636E-03	4.53231E-03	7.40672E-03	3.49609E-01	2.31483E-01
3.80	1.2686	9.36255E-01	7.62941E-04	4.17925E-03	4.52237E-03	7.40686E-03	3.49371E-01	2.30779E-01
3.90	1.2686	9.36243E-01	7.62806E-04	4.18207E-03	4.51263E-03	7.40699E-03	3.49137E-01	2.30092E-01
4.00	1.2686	9.36231E-01	7.62670E-04	4.18481E-03	4.50303E-03	7.40713E-03	3.48904E-01	2.29419E-01
